Fecha de extracción,Ciudad,Nombre,Promoción (texto),Descuento normal (%),Rating,Reviews Number,Categoria,Link,Prime,Descuento prime,Tipo de reparto
2026-05-08,valencia,VICIO,-,-,97%,(500+),-,https://glovoapp.com/es/es/valencia/stores/vicio-valencia,No,-,Glovo
2026-05-08,valencia,McDonald's®,2x1 algunos productos,-,84%,(500+),-,https://glovoapp.com/es/es/valencia/stores/mcdonalds-val2,No,-,Glovo
2026-05-08,valencia,Hundred Burgers,-,-,97%,(500+),-,https://glovoapp.com/es/es/valencia/stores/hundred-burgers-valencia,No,-,Glovo
2026-05-08,valencia,Gonzalez & Co Burrito & Bowl,-20% algunos productos,-20,97%,(500+),-,https://glovoapp.com/es/es/valencia/stores/gonzalez-y-co-valencia,No,-,Glovo
2026-05-08,valencia,Amazonia Açaí,-,-,97%,(421),-,https://glovoapp.com/es/es/valencia/stores/amazonia-acai-valencia,No,-,Glovo
2026-05-08,malaga,VICIO,-,-,97%,(500+),-,https://glovoapp.com/es/es/malaga/stores/vicio-malaga,No,-,Glovo
2026-05-08,malaga,McDonald's,2x1 algunos productos,-,92%,(500+),-,https://glovoapp.com/es/es/malaga/stores/mcdonalds-mal2,No,-,Glovo
2026-05-08,malaga,Healthy Poke,2x1 algunos productos,-,94%,(500+),-,https://glovoapp.com/es/es/malaga/stores/health-poke-malaga,No,-,Glovo
2026-05-08,malaga,Taco Bell,-50% algunos productos,-50,90%,(479),-,https://glovoapp.com/es/es/malaga/stores/taco-bell-mal,No,-,Glovo
2026-05-08,malaga,Urban Noodles,2x1 algunos productos,-,97%,(500+),-,https://glovoapp.com/es/es/malaga/stores/urban-noodles-malaga,No,-,Glovo
2026-05-08,alicante,VICIO,-,-,98%,(500+),-,https://glovoapp.com/es/es/alicante/stores/vicio-alicante,No,-,Glovo
2026-05-08,alicante,McDonald's®,2x1 algunos productos,-,93%,(500+),-,https://glovoapp.com/es/es/alicante/stores/mcdonalds-ali,No,-,Glovo
2026-05-08,alicante,Taco Bell,-50% algunos productos,-50,90%,(410),-,https://glovoapp.com/es/es/alicante/stores/taco-bell-alc,No,-,Glovo
2026-05-08,alicante,DON PEDRO KEBAB,-,-,92%,(402),-,https://glovoapp.com/es/es/alicante/stores/don-pedro-kebab-alicante,No,-,Glovo
2026-05-08,alicante,Del Poble Pizzeria,-35% algunos productos,-35,98%,(500+),-,https://glovoapp.com/es/es/alicante/stores/del-poble-pizzeria-alicante,No,-,Glovo
2026-05-08,sevilla,VICIO,-,-,98%,(500+),-,https://glovoapp.com/es/es/sevilla/stores/vicio-sevilla,No,-,Glovo
2026-05-08,sevilla,McDonald's®,2x1 algunos productos,-,88%,(500+),-,https://glovoapp.com/es/es/sevilla/stores/mcdonalds-sev2,No,-,Glovo
2026-05-08,sevilla,Five Guys,-,-,94%,(500+),-,https://glovoapp.com/es/es/sevilla/stores/fiveguyssev,No,-,Glovo
2026-05-08,sevilla,Taco Bell,-50% algunos productos,-50,93%,(190),-,https://glovoapp.com/es/es/sevilla/stores/taco-bell-sevilla,No,-,Glovo
2026-05-08,sevilla,Doner Kebab,-,-,99%,(381),-,https://glovoapp.com/es/es/sevilla/stores/doner-kebab-sevilla,No,-,Glovo
2026-05-08,madrid,VICIO,-,-,97%,(500+),-,https://glovoapp.com/es/es/madrid/stores/vicio-madrid,No,-,Glovo
2026-05-08,madrid,McDonald's®,2x1 algunos productos,-,92%,(500+),-,https://glovoapp.com/es/es/madrid/stores/mcdonalds-madrid2,No,-,Glovo
2026-05-08,madrid,Amazonia Açaí,-,-,95%,(131),-,https://glovoapp.com/es/es/madrid/stores/amazonia-acai-malasana-madrid,No,-,Glovo
2026-05-08,madrid,Five Guys,-,-,95%,(500+),-,https://glovoapp.com/es/es/madrid/stores/five-guys-madrid,No,-,Glovo
2026-05-08,madrid,Tierra Burrito,-,-,95%,(500+),-,https://glovoapp.com/es/es/madrid/stores/tierra-burrito,No,-,Glovo
2026-05-08,barcelona,VICIO,-,-,97%,(500+),-,https://glovoapp.com/es/es/barcelona/stores/vicio-barcelona,No,-,Glovo
2026-05-08,barcelona,McDonald's®,2x1 algunos productos,-,93%,(500+),-,https://glovoapp.com/es/es/barcelona/stores/mcdonalds-bcn2,No,-,Glovo
2026-05-08,barcelona,Honest Greens,-,-,96%,(500+),-,https://glovoapp.com/es/es/barcelona/stores/honest-greens-bcn,No,-,Glovo
2026-05-08,barcelona,KFC,-50% algunos productos,-50,96%,(428),-,https://glovoapp.com/es/es/barcelona/stores/kfc-barcelona,No,-,Glovo
2026-05-08,barcelona,Chalito,-,-,97%,(500+),-,https://glovoapp.com/es/es/barcelona/stores/chalito-barcelona,No,-,Glovo
2026-05-08,las-palmas-de-gran-canaria,McDonald's®,2x1 algunos productos,-,93%,(500+),-,https://glovoapp.com/es/es/las-palmas-de-gran-canaria/stores/mcdonalds-lpa2,No,-,Glovo
2026-05-08,las-palmas-de-gran-canaria,200 GRAMOS Burger,-,-,95%,(149),-,https://glovoapp.com/es/es/las-palmas-de-gran-canaria/stores/200-gramos-lpa,No,-,Glovo
2026-05-08,las-palmas-de-gran-canaria,School Busrger,-,-,97%,(488),-,https://glovoapp.com/es/es/las-palmas-de-gran-canaria/stores/school-busrger-las-palmas-de-gran-canaria,No,-,Glovo
2026-05-08,las-palmas-de-gran-canaria,Más Que Xurros Café,-,-,98%,(500+),-,https://glovoapp.com/es/es/las-palmas-de-gran-canaria/stores/mas-que-xurros-cafe-las-palmas-de-gran-canaria,No,-,Glovo
2026-05-08,las-palmas-de-gran-canaria,Poké Poké,-,-,98%,(500+),-,https://glovoapp.com/es/es/las-palmas-de-gran-canaria/stores/poke-poke-triana-las-palmas-de-gran-canaria,No,-,Glovo
